0,Ground Beef Products
1,Poultry Products
2,Chicken Nuggets
3,Cooked Meat and Poultry Products
4,Marinated Pork and Chicken Products
5,Frozen Pizza
6,Head Cheese
7,Ground Beef
8,Ground Beef
9,Chicken Fried Chicken Breasts
10,Beef Jerky
11,Veal Trimmings
12,Tamales
13,Liver Pâté
14,Country Fried Steaks
15,Roast Beef
16,Mild Pork Sausage Roll
17,Chicken Sausage Product
18,Ham Products
19,Bolognese Sauce
20,Chicken Sausages
21,Pork Products
22,Ground Beef
23,Bone-in Ribeye
24,Frozen Meal and Snack Products
25,Breaded Chicken Products
26,Pork Jerky
27,RTE Deli Meats
28,Frozen Pasta Products
29,Chorizo and Mozzarella Roll
30,Frozen Pizzas
31,RTE Meatballs
32,Pork Sausages
33,Stew Products
34,Pork Pies
35,RTE Grilled Chicken Strips
36,Beef Lasagna
37,BBQ Flavored Ranch Salad with Chicken
38,Beef Jerky
39,Ground Beef
40,Mechanically Separated Chicken
41,Blue Cheese Chicken Dip Products
42,Ground Beef
43,Frozen Chicken Meals
44,Boneless Veal
45,Cured Pork Products
46,Beef Jerky
47,Beef Pattie and Chub Products
48,Spaghettios
49,Calzones
50,Beef Tongue Root Filet Products
51,Provance French Puff Pastry Product
52,Ravioli Products
53,Ground Beef
54,RTE Chicken and Ham Products
55,Frozen Pizza Products
56,Ground Beef
57,Rotisserie Chicken Products
58,Various RTE Products
59,Ground Beef
60,RTE Chicken Salad Products
61,RTE Broccoli Salad Kits
62,Salami Products
63,Chicken Sausage
64,RTE Salads and Wraps
65,Poultry Products
66,RTE Pork Roast Products
67,Chicken Fettuccine Alfredo Products
68,Bolognese Sauce Products
69,"Smoked, Uncured Hams"
70,Prosciutto Ham Product
71,Chicken Noodle Soup
72,Meat and Poultry Products
73,Dried Sausage Products
74,"Frozen, Raw Chicken Products"
