0,Head Cheese Products
1,Sausage Products
2,Cooked Ham
3,Frankfurters
4,Pork Dumpling and Won-ton Products
5,Pasta Salad With Chicken
6,Smoked Ham
7,Ground Beef Products
8,Canned Chicken Noodle Soup
9,Pasta Entrées for Toddlers
10,Pasta and Meatball Meals
11,Fully Cooked Chicken Breast Cuts and Strips
12,Semi-Boneless Ham Steaks
13,Ground Beef
14,Summer Sausage
15,Bacon
16,Ready-to-Eat (RTE) Sausage Products
17,RTE Soppressata (Salami) Products
18,Beef Products
19,Frozen Ground Beef Products
20,RTE Turkey Products
21,Beef Trim Products
22,Beef Products
23,Raw Chicken Sausage Products
24,Ground Beef Products
25,Chicken Products
26,Ground Beef Products
27,Beef Products
28,Pork Egg Roll Products
29,Beef and Chicken Base Products
30,RTE Chicken Products
31,Frozen Beef and Chicken Products
32,Canned Meat Products
33,Ground Beef Products
34,Ground Beef And Buffalo Products
35,Frozen Turkey Products
36,Gourmet Sausage Products
37,Ground Beef Products
38,Ground Beef Products
39,Ground Beef Products
40,Ground Beef Products
41,Frozen Ground Beef Patties
42,Chicken and Pasta Products
43,Frozen Pot Pie Products
44,Frozen Ground Beef Products
45,Ground Beef Products
46,Frozen Ground Beef Products
47,Ground Beef Products
48,Frozen Meat Pizza Products
49,Cooked Beef and Chicken Products
50,Ground Beef Products
51,Frozen Beef Tamales
52,Frozen Sausage Roll Products
53,Ground Beef Products
54,Beef and Chicken Base Products
55,Braunschweiger Liver Sausage Products
56,Hamburger Patties and Bulk Ground Beef
57,Beef Patty Products
