0,Raw sausage products
1,Chicken Breast Tenders
2,Lemon Pepper Chicken Entrees
3,Chicken Soup
4,Pork spare ribs and rib tips
5,Fully Cooked Turkey without Giblets
6,Chicken salad
7,sweet chili chicken
8,Ready to Eat Chicken products
9,Pork Sausages
10,Chili Flavored Soups w/chkn or beef
11,Chicken and pork salad products
12,Chicken sausage products
13,Mortadella
14,Chicken Salad Products
15,RTE Meat and Poultry Products
16,RTE Breaded White Meat Chicken Bite
17,Seasoned Ground Pork and Beef
18,Beef Jerky
19,Veal products
20,Shaved Steak
21,Raw pork sausage products
22,Ready to eat beef products
23,Salami and Soppressata
24,"Marketside 16 supreme pizzas"""
25,Breakfast Burrito
26,Boneless Beef
27,Pork Dumpling products
28,"Beef, venison and ostrich jerky"
29,RTE breaded chicken products
30,RTE Beef products
31,Siluriformes fish (catfish)
32,Chicken Salad
33,Baby Greens w/Turkey & Mango salad
34,Chicken w/ Cheese and Bean Burrito
35,Chicken Soups
36,RTE Chicken Breasts
37,RTE smoked and poultry sausages
38,RTE Hams
39,Ground Beef
40,Chicken breast patties
41,RTE Ham and Cheese Quiche products
42,Beef Chili Colorado products
43,"Raw beef, veal, and pork products"
44,Harvestland Fully Cooked Organic It
45,Beef patties
46,"Turkey, ham and cheese sandwiches"
47,Raw young whole chicken
48,Frozen entree products
49,Ready to eat burritos
50,Beef Bone and Spicy Pork Bone Broth
51,Beef Franks
52,Frozen meat and poultry products
53,Breakfast sausage items
54,Waffles an Turkey Sausage
55,Beef Broth Products
56,Raw beef trimmimgs
57,Gia Russa Double Stuffed Pepperoni
58,Ground Beef and Beef Primals
59,Raw Breaded Chicken Products
60,Various beef products
61,Chicken Salad products
62,Ready-to-Eat (RTE) breaded chicken
63,Raw sausage
64,RTE pasta and meatballs
65,Ready-to-eat meat and poultry salad
66,RTE breaded chicken products
67,RTE breaded chicken products
68,RTE chicken salad
69,Freeze Dried Beef product
70,Beef Ravioli products
71,RTE beef and poultry products
72,Breaded Swai (Siluriformes)
73,Ham
74,"beef, pork, and duck fat and lard"
75,Sam's Choice brand Asian Style Beef
76,Breaded RTE chicken nuggest
77,RTE chicken bites
78,Frozen Swai Fillets (Siluriformes)
79,Buffalo Style Chicken Salad
80,Chicken Base and Beef Base Paste
81,Hot dogs
82,Pork Kolbassi
83,Stromboli products
84,PEPPERONI PIZZA
85,Ground beef
86,NRTE chicken entrees
87,RTE ham products
88,Raw intact and non-intact beef
89,Morrison Aussie Pies Steak and Mush
90,Beef patties
91,Poultry entree's
92,Chicken Caesar Salads
93,Pork Sausage Patties
94,Fully cooked chicken skewer product
95,Chicken breakfast sausage produc
96,Skinless frozen pork bellies
97,"Frozen beef, pork and chicken produ"
98,RTE Chicken Sausage Product
99,Italian Style Meatballs
100,NRTE Pork Sausage Products
101,NRTE smoked meat products
102,Smoked Turkey Drumsticks
103,Ground Turkey Products
104,Raw chicken thigh products
105,Ground beef
106,RTE beef products
107,Ground beef
108,Shredded Beef
109,Genoa Salami and Capocollo
110,Chicken and Pork products
111,RTE bagged soups
112,Marinated scallops wrapped in bacon
113,Chicken products
114,Taylor Farms American Style Pasta S
115,Meat and Poultry Burrito and Wrap
116,RTE meat and poultry products
117,Beef and Pork Hot pockets
118,Raw chicken breast product
119,RTE meat and poultry products
120,RTE Chicken with rice
121,Beef Tongues
122,Chicken and pork products
123,Chicken products
124,RTE Chicken and Turkey Salads
125,Beef meatballs
126,Rafedain Fully Cooked Chicken Patty
127,Genoa Salami
128,Salami and Prosciutto
129,Ground beef
130,Boneless stew meat
