0,Beef products
1,Cajun Hickory Smoked Pork Tasso
2,Chicken products
3,"Beef, Pork, and Chicken Products"
4,Pork Sausage
5,Sweet Apple Chicken Sausage
6,Ground Beef
7,Chili without Beans
8,Meat and Poultry Pasta Products
9,Pepperoni Pizza
10,Beef Knockwurst Sausage Links
11,Beef and Chicken
12,Pork Meat Ravioli
13,Uncured Bacon Ganache Bar
14,Beef Stew
15,Pork Bacon Fritters
16,Meatball Soup Products
17,Southwest Style Chicken Salad
18,Edamame Hummus Wrap
19,Shirakiku Pork Gyoza Dumplings
20,Various Chicken Salad Products
21,Fully Cooked Chicken Products
22,Chicken Nuggets
23,Chicken Pizza and Lasagna Products
24,Southwest Chicken Salad
25,Meat & Poultry Pinwheels
26,Fully Cooked Chicken Products
27,Pork Sausage and Bacon Products
28,Chicken and Turkey Products
29,Breaded Pork Products
30,Beef Patties
31,Meat and Poultry Wraps and Salads
32,Fully Cooked Chicken Nuggets
33,Salad with Chicken
34,Vegetable Lasagna Products
35,Charcuterie Meat Products
36,Meat Tamale Products
37,Beef Jerky
38,Chicken Fried Rice
39,NRTE Meat and Poultry Products
40,Pork Dumplings
41,Frozen Beef Entrees
42,Citrus Kale Salad with Chicken
43,Thai Style Chicken Mango Salad
44,Pulled Pork with Barbecue
45,Broccoli Salad Dressing
46,"Beef, Turkey, and Chicken Meat Pies"
47,Dried Pork Sausage
48,Beef Cuts and Trimmings
49,Various Dumplings and Wontons
50,Various Bulk Chicken Parts
51,Swai Fillets
52,Caesar Salad with Chicken Breast
53,RTE Salad with Chicken
54,Lemongrass Basil Chicken Entrees
55,Frozen Meat and Poultry Entrees
56,NRTE Meat and Poultry Products
57,Uncooked Chicken Tenderloin Fritter
58,Shrimp Scampi
59,Siluriformes fish (catfish)
60,RTE Hot Dog and Corn Dog Products
61,Whole Roaster Hogs
62,Wild Boar Brotwurst
63,Non Intact Beef Products
64,Beef
65,Dried Chicken Noodle Soup Mix
66,Meat Pasta Products
67,Beef Jerky
68,Sausage Bangers
69,Various Meat and Poultry Products
70,Ground Beef
71,Meat and Poultry Products
72,Beef Brains
73,Chicken Entrees
74,Bacon and Cheddar Smoked Sausages
75,Chicken wraps
76,Ground Beef
77,Lamb
78,Various Meat and Poultry Products
79,Pork Rinds
80,Beef Tamales
81,Pork Sausages
82,Various Raw Meat Products
83,Chicken
84,Ready to Eat Ham
85,Pizza
86,Raw and Non-intact Beef and Bison
87,Spaghetti and Sausage
88,Fully Cooked Chicken Nuggets
89,Boneless Beef Trimming
90,Ground Beef
91,RTE Bacon
92,Ham and American Cracker Stacker
93,Rendered Animal Fat
94,Non-intact Beef and Veal
95,Popcorn Chicken
96,Sliced and Log Turkey Breast
97,Pulled Pork Products
98,Chicken and Dumplings
99,Canned Chicken
100,Chicken and Pork Bologna
101,Beef Jerky Products
102,Breaded Chicken Patties
103,Beef and Pork Snack Stick Products
104,Egg Pork Roll
105,Chicken Breasts
106,Beef Shepherd's Pie
107,Pork Barbecue Products
108,Cured Dried Pork Loin
109,Chicken Breasts
110,Pork Homestyle Gravy
111,RTE Roasted Chicken Quarters
112,Chicken Chili Soup
113,Meatballs
114,Various RTE Chicken Products
115,Meatloaf
116,Raw Beef Products
117,Breaded veal products
118,Beef and Cheese Tortilla Products
119,Pork Skin Products
120,Boneless Veal
121,Poultry and Rice Entrees
