0,Bacon Products
1,"Frozen, Stuffed, Chicken Products"
2,Frozen Chili Beef Products
3,Frozen Chicken Entreés
4,Sausage Products
5,Granulated Chicken Bouillon Product
6,Stuffed Chicken Breast Product
7,Frozen Ground Chicken Product
8,Chicken Drink Product
9,Granulated Chicken Bouillon Product
10,Smoked Chicken Sausage Product
11,Cheese Frank Product
12,"Beef, Chicken, Goat and Lamb Products"
13,Chicken Base Product
14,Frozen Chicken Egg Roll Product
15,Turkey Soup Product
16,Frozen Meat and Poultry Pasta Products
17,Hot-Pot Seasoning Product
18,Ground Beef Products
19,Ground Beef Products
20,Red Pork Tamale Products
21,Frozen Pork Products
22,Ground Beef Products
23,Beef and Pork Products
24,Beef Primal and Subprimal Products
25,Ground Beef Products
26,Chili No Beans
27,Ground Beef Products
28,Duck Leg Confit and Kolbase Sausage
29,Various Fully Cooked Ready to Eat Meat and Poultry Products
30,Beef Trim Products
31,Fully Cooked Ham Products
32,Frozen Poultry Products
33,Ground Beef Products
34,Beef Products
35,Cervelat Sausage Product
36,Frozen Meat and Poultry Products
37,Pre-Packaged Meal Kits
38,Ground Beef Products
39,Ground Beef Products
40,Ready to Eat Pork Skin Products
41,Ground Beef Products
42,Ground Beef Products
43,Ground Beef Products
44,Frozen Pepperoni and Sausage Pizza Products
45,Smoked Beef Products
46,Ready to Eat Meal Kits
47,Chunky Grilled Steak with Vegetables Canned Soup
48,Frozen Sausage Products
49,Beef and Bean Burrito Products
50,Braunschweiger Sausage Products
51,Frozen Skinless Sausage Cured Pork Longanisa
52,Ground Beef Products
53,Beef Tongues
54,Meat and Poultry Products
55,Beef Tongues
56,Smoked Beef Products
57,Ground Beef Patties
58,Canned Chili with Beans
59,Ground Beef Products
60,Canned Cream of Mushroom Soup
61,Roast Beef Deli Products
62,Assorted Meat and Poultry Products
63,Ground Beef Products
64,Frozen Beef Steak Fritter Products
65,Ground Beef Products
66,Ground Beef Products
67,Beef Products
68,Ham Products
